"CrossNumber","Site","Other","Geopoint","PlantName","Genotype","Planting_Date","Bagging_Date","BagCode","BagNo","Male_Genotype","Pollination_Date","Number_of_Flowers","Fruit_Set_Date","Number_of_Fruits","Fruit_Harvest_Date","Total_Fruits","Seed_Processing_Date","Total_Seeds_Extracted","Good_Seeds"
"201907_(1003_TDa0100029_female_G1_3/1049_TDa1400301_Male_G1)","Ibadan",NA,"-1.2685549586068752 36.72397484645717 1877.6270845197141 5.0","1003_TDa0100029_female_G1","TDa0100029",2019-07-05,2019-07-10,"1003_TDa0100029_female_G1_3",3,"TDa1400301","2019-07-11","45",NA,NA,NA,NA,NA,NA,NA
"201907_(1003_TDa0100029_female_G1_2/1048_TDa1400062_Male_G1)","Ibadan",NA,"-1.2685549586068752 36.72397484645717 1877.6270845197141 5.0","1003_TDa0100029_female_G1","TDa0100029",2019-07-05,2019-07-10,"1003_TDa0100029_female_G1_2",2,"TDa1400062","2019-07-11","12","2019-08-05","23","2019-08-07","21","2019-08-10","56","52"
"201907_(1003_TDa0100029_female_G1_1/1048_TDa1400062_Male_G1)","Ibadan",NA,"-1.2685549586068752 36.72397484645717 1877.6270845197141 5.0","1003_TDa0100029_female_G1","TDa0100029",2019-07-05,2019-07-10,"1003_TDa0100029_female_G1_1",1,"TDa1400062","2019-07-11","25","2019-07-16","56","2019-08-05","56","2019-08-15","125","123"
NA,"Ibadan",NA,"-1.2686011413146092 36.723950388565186 1878.6217637797818 10.93789","1001_TDa0000005_female_G1","TDa0000005",2019-07-05,2019-07-16,"1001_TDa0000005_female_G1_8",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Ibadan",NA,"-1.2686011413146092 36.723950388565186 1878.6217637797818 10.93789","1001_TDa0000005_female_G1","TDa0000005",2019-07-05,2019-07-16,"1001_TDa0000005_female_G1_7",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Ibadan",NA,"-1.2686011413146092 36.723950388565186 1878.6217637797818 10.93789","1001_TDa0000005_female_G1","TDa0000005",2019-07-05,2019-07-16,"1001_TDa0000005_female_G1_6",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Ibadan",NA,"-1.2686011413146092 36.723950388565186 1878.6217637797818 10.93789","1001_TDa0000005_female_G1","TDa0000005",2019-07-05,2019-07-10,"1001_TDa0000005_female_G1_5",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Ibadan",NA,"-1.2686011413146092 36.723950388565186 1878.6217637797818 10.93789","1001_TDa0000005_female_G1","TDa0000005",2019-07-05,2019-07-10,"1001_TDa0000005_female_G1_4",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Ibadan",NA,"-1.2686011413146092 36.723950388565186 1878.6217637797818 10.93789","1001_TDa0000005_female_G1","TDa0000005",2019-07-05,2019-07-10,"1001_TDa0000005_female_G1_3",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Ibadan",NA,"-1.2686011413146092 36.723950388565186 1878.6217637797818 10.93789","1001_TDa0000005_female_G1","TDa0000005",2019-07-05,2019-07-10,"1001_TDa0000005_female_G1_2",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Ibadan",NA,"-1.2686011413146092 36.723950388565186 1878.6217637797818 10.93789","1001_TDa0000005_female_G1","TDa0000005",2019-07-05,2019-07-10,"1001_TDa0000005_female_G1_1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Ibadan",NA,"-1.2685672619421056 36.72392353075717 1875.2022382644936 8.54594","1002_TDa0000194_female_G1","TDa0000194",2019-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
