"CrossNumber","PlantName","Planting_Date","Bagging_Date","BagCode","BagNo","Female_Genotype","Male_Genotype","Pollination_Date","Number_of_Flowers","Fruit_Set_Date","Number_of_Fruits","Fruit_Harvest_Date","Total_Fruits","Seed_Processing_Date","Total_Seeds_Extracted"
NA,"2018-Abuja-_2018.Female crossing block.AB_7_plant_11",NA,"2019-08-06","TDrAloshie_7_11_Bag6",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"2018-Abuja-_2018.Female crossing block.AB_7_plant_11",NA,"2019-08-06","TDrAloshie_7_11_Bag5",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"2018-Abuja-_2018.Female crossing block.AB_7_plant_11",NA,"2019-08-06","TDrAloshie_7_11_Bag4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"2018-Abuja-_2018.Female crossing block.AB_7_plant_11",NA,"2019-08-06","TDrAloshie_7_11_Bag3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"2018-Abuja-_2018.Female crossing block.AB_1_plant_3",NA,"2019-08-07","TDr2491A_1_3_Bag3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"2018-Abuja-_2018.Female crossing block.AB_7_plant_11",NA,"2019-08-06","TDrAloshie_7_11_Bag2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"2018-Abuja-_2018.Female crossing block.AB_1_plant_1",NA,"2019-08-07","TDr2491A_1_1_Bag2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"2018-Abuja-_2018.Female crossing block.AB_1_plant_3",NA,"2019-08-07","TDr2491A_1_3_Bag2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"2018.Drought material_rep1_TDr9519127_1001","2019-March-05","2019-08-07","_Bag2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"2018-Abuja-_2018.Female crossing block.AB_1_plant_1_Bag1",NA,"2019-08-07","2018-Abuja-_2018.Female crossing block.AB_1_plant_1_Bag1_Bag2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"2018-Abuja-_2018.Female crossing block.AB_7_plant_11",NA,"2019-08-06","TDrAloshie_7_11_Bag1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"2018-Abuja-_2018.Female crossing block.AB_1_plant_1",NA,"2019-08-07","TDr2491A_1_1_Bag1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"2018-Abuja-_2018.Female crossing block.AB_1_plant_3",NA,"2019-08-07","TDr2491A_1_3_Bag1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"2018.Drought material_rep1_TDr9519127_1001","2019-March-05","2019-08-07","_Bag1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"2018-Abuja-_2018.Female crossing block.AB_1_plant_1_Bag1",NA,"2019-08-07","2018-Abuja-_2018.Female crossing block.AB_1_plant_1_Bag1_Bag1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"2018-Abuja-_2018.Female crossing block.AB_1_plant_2",NA,"2019-08-07","2018-Abuja-_2018.Female crossing block.AB_1_plant_2_Bag1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
